sigunguCd,bjdongCd,dong_name,bun,useYm,useQty_kwh
11410,10700,서울특별시 서대문구 옥천동,0068,202401,9410.0
11410,10700,서울특별시 서대문구 옥천동,0074,202401,2128.0
11410,10700,서울특별시 서대문구 옥천동,0084,202401,322.0
11410,10700,서울특별시 서대문구 옥천동,0099,202401,411.0
11410,10700,서울특별시 서대문구 옥천동,0114,202401,1103.0
11410,10800,서울특별시 서대문구 영천동,0074,202401,5814.0
11410,10800,서울특별시 서대문구 영천동,0083,202401,63.0
11410,10800,서울특별시 서대문구 영천동,0087,202401,1076.0
11410,10800,서울특별시 서대문구 영천동,0091,202401,4253.0
11410,10800,서울특별시 서대문구 영천동,0100,202401,349198.0
11410,10800,서울특별시 서대문구 영천동,0101,202401,12931.0
11410,10800,서울특별시 서대문구 영천동,0189,202401,3306.0
11410,10800,서울특별시 서대문구 영천동,0194,202401,2254.0
11410,10800,서울특별시 서대문구 영천동,0196,202401,3402.0
11410,10800,서울특별시 서대문구 영천동,0197,202401,1206.0
11410,10800,서울특별시 서대문구 영천동,0198,202401,2342.0
11410,10900,서울특별시 서대문구 현저동,0101,202401,213474.0
11410,11000,서울특별시 서대문구 북아현동,0009,202401,14476.0
11410,11000,서울특별시 서대문구 북아현동,0032,202401,339.0
11410,11000,서울특별시 서대문구 북아현동,0035,202401,1022.0
11410,11000,서울특별시 서대문구 북아현동,0037,202401,895.0
11410,11000,서울특별시 서대문구 북아현동,0048,202401,1873.0
11410,11000,서울특별시 서대문구 북아현동,0049,202401,763.0
11410,11000,서울특별시 서대문구 북아현동,0051,202401,995.0
11410,11000,서울특별시 서대문구 북아현동,0053,202401,491.0
11410,11000,서울특별시 서대문구 북아현동,0068,202401,900.0
11410,11000,서울특별시 서대문구 북아현동,0072,202401,1675.0
11410,11000,서울특별시 서대문구 북아현동,0088,202401,362.0
11410,11000,서울특별시 서대문구 북아현동,0096,202401,558.0
11410,11000,서울특별시 서대문구 북아현동,0099,202401,652.0
11410,11000,서울특별시 서대문구 북아현동,0100,202401,4623.0
11410,11000,서울특별시 서대문구 북아현동,0132,202401,1298.0
11410,11000,서울특별시 서대문구 북아현동,0174,202401,518921.0
11410,11100,서울특별시 서대문구 홍제동,0019,202401,2183.0
11410,11100,서울특별시 서대문구 홍제동,0026,202401,10503.0
11410,11100,서울특별시 서대문구 홍제동,0094,202401,7425.0
11410,11100,서울특별시 서대문구 홍제동,0105,202401,10497.0
11410,11100,서울특별시 서대문구 홍제동,0111,202401,870.0
11410,11100,서울특별시 서대문구 홍제동,0116,202401,3214.0
11410,11100,서울특별시 서대문구 홍제동,0118,202401,817.0
11410,11100,서울특별시 서대문구 홍제동,0156,202401,410285.0
11410,11100,서울특별시 서대문구 홍제동,0188,202401,2973.0
11410,11200,서울특별시 서대문구 대현동,0061,202401,266178.0
11410,11200,서울특별시 서대문구 대현동,0104,202401,1292.0
11410,11200,서울특별시 서대문구 대현동,0144,202401,110441.0
11410,11200,서울특별시 서대문구 대현동,0145,202401,109360.0
11410,11300,서울특별시 서대문구 대신동,0022,202401,2631.0
11410,11300,서울특별시 서대문구 대신동,0047,202401,35.0
11410,11300,서울특별시 서대문구 대신동,0050,202401,7448.0
11410,11300,서울특별시 서대문구 대신동,0052,202401,40896.0
11410,11300,서울특별시 서대문구 대신동,0083,202401,2509.0
11410,11300,서울특별시 서대문구 대신동,0091,202401,5920.0
11410,11300,서울특별시 서대문구 대신동,0115,202401,49703.0
11410,11500,서울특별시 서대문구 봉원동,0001,202401,294.0
11410,11500,서울특별시 서대문구 봉원동,0001,202401,22064.0
11410,11500,서울특별시 서대문구 봉원동,0016,202401,236.0
11410,11500,서울특별시 서대문구 봉원동,0017,202401,2800.0
11410,11500,서울특별시 서대문구 봉원동,0026,202401,2244.0
11410,11600,서울특별시 서대문구 창천동,0079,202401,191.0
11410,11600,서울특별시 서대문구 창천동,0132,202401,1231.0
11410,11600,서울특별시 서대문구 창천동,0166,202401,230.0
11410,11600,서울특별시 서대문구 창천동,0169,202401,358.0
11410,11600,서울특별시 서대문구 창천동,0170,202401,168.0
11410,11700,서울특별시 서대문구 연희동,0001,202401,1019.0
11410,11700,서울특별시 서대문구 연희동,0001,202401,234.0
11410,11700,서울특별시 서대문구 연희동,0007,202401,12148.0
11410,11700,서울특별시 서대문구 연희동,0028,202401,2788.0
11410,11700,서울특별시 서대문구 연희동,0030,202401,2440.0
11410,11700,서울특별시 서대문구 연희동,0045,202401,3260.0
11410,11700,서울특별시 서대문구 연희동,0055,202401,615.0
11410,11700,서울특별시 서대문구 연희동,0063,202401,17913.0
11410,11700,서울특별시 서대문구 연희동,0069,202401,1299.0
11410,11700,서울특별시 서대문구 연희동,0141,202401,2695.0
11410,11700,서울특별시 서대문구 연희동,0149,202401,17260.0
11410,11700,서울특별시 서대문구 연희동,0187,202401,26.0
11410,11800,서울특별시 서대문구 홍은동,0004,202401,20532.0
11410,11800,서울특별시 서대문구 홍은동,0008,202401,5982.0
11410,11800,서울특별시 서대문구 홍은동,0022,202401,94972.0
11410,11900,서울특별시 서대문구 북가좌동,0144,202401,1412888.0
11410,12000,서울특별시 서대문구 남가좌동,0050,202401,7.0
11410,12000,서울특별시 서대문구 남가좌동,0124,202401,12023.0
11410,12000,서울특별시 서대문구 남가좌동,0175,202401,476305.0
11440,10100,서울특별시 마포구 아현동,0026,202401,132.0
11440,10100,서울특별시 마포구 아현동,0047,202401,224.0
11440,10100,서울특별시 마포구 아현동,0051,202401,297.0
11440,10100,서울특별시 마포구 아현동,0067,202401,356.0
11440,10100,서울특별시 마포구 아현동,0070,202401,106.0
11440,10200,서울특별시 마포구 공덕동,0033,202401,134.0
11440,10200,서울특별시 마포구 공덕동,0038,202401,3159.0
11440,10200,서울특별시 마포구 공덕동,0043,202401,286295.0
11440,10200,서울특별시 마포구 공덕동,0044,202401,47886.0
11440,10200,서울특별시 마포구 공덕동,0118,202401,5634.0
11440,10200,서울특별시 마포구 공덕동,0168,202401,266900.0
11440,10200,서울특별시 마포구 공덕동,0175,202401,388704.0
11440,10300,서울특별시 마포구 신공덕동,0005,202401,11482.0
11440,10300,서울특별시 마포구 신공덕동,0155,202401,359650.0
11440,10300,서울특별시 마포구 신공덕동,0157,202401,94833.0
11440,10300,서울특별시 마포구 신공덕동,0158,202401,15974.0
11440,10300,서울특별시 마포구 신공덕동,0159,202401,210329.0
11440,10300,서울특별시 마포구 신공덕동,0160,202401,30444.0
11440,10300,서울특별시 마포구 신공덕동,0161,202401,572.0
11440,10300,서울특별시 마포구 신공덕동,0167,202401,265652.0
11440,10300,서울특별시 마포구 신공덕동,0170,202401,2306.0
11440,10300,서울특별시 마포구 신공덕동,0171,202401,188688.0
11440,10300,서울특별시 마포구 신공덕동,0172,202401,447496.0
11440,10300,서울특별시 마포구 신공덕동,0173,202401,91049.0
11440,10400,서울특별시 마포구 도화동,0022,202401,198442.0
11440,10400,서울특별시 마포구 도화동,0036,202401,195108.0
11440,10400,서울특별시 마포구 도화동,0037,202401,108942.0
11440,10400,서울특별시 마포구 도화동,0055,202401,7419.0
11440,10400,서울특별시 마포구 도화동,0056,202401,3967.0
11440,10400,서울특별시 마포구 도화동,0058,202401,3542.0
11440,10400,서울특별시 마포구 도화동,0059,202401,1874.0
11440,10400,서울특별시 마포구 도화동,0065,202401,6067.0
11440,10400,서울특별시 마포구 도화동,0069,202401,2253.0
11440,10400,서울특별시 마포구 도화동,0079,202401,973.0
11440,10400,서울특별시 마포구 도화동,0082,202401,79426.0
11440,10400,서울특별시 마포구 도화동,0153,202401,5603.0
11440,10400,서울특별시 마포구 도화동,0169,202401,99.0
11440,10400,서울특별시 마포구 도화동,0172,202401,157817.0
11440,10400,서울특별시 마포구 도화동,0173,202401,450362.0
11440,10400,서울특별시 마포구 도화동,0188,202401,343.0
11440,10500,서울특별시 마포구 용강동,0119,202401,4038.0
11440,10500,서울특별시 마포구 용강동,0179,202401,16662.0
11440,10600,서울특별시 마포구 토정동,0138,202401,185137.0
11440,10700,서울특별시 마포구 마포동,0140,202401,205308.0
11440,10700,서울특별시 마포구 마포동,0189,202401,4775.0
11440,10700,서울특별시 마포구 마포동,0192,202401,6553.0
11440,10800,서울특별시 마포구 대흥동,0012,202401,8970.0
11440,10800,서울특별시 마포구 대흥동,0035,202401,1130.0
11440,10800,서울특별시 마포구 대흥동,0060,202401,137.0
11440,10800,서울특별시 마포구 대흥동,0119,202401,1946.0
11440,10800,서울특별시 마포구 대흥동,0120,202401,15117.0
11440,10800,서울특별시 마포구 대흥동,0145,202401,1544.0
11440,10800,서울특별시 마포구 대흥동,0161,202401,17994.0
11440,10800,서울특별시 마포구 대흥동,0166,202401,1720.0
11440,10800,서울특별시 마포구 대흥동,0167,202401,1910.0
11440,10800,서울특별시 마포구 대흥동,0179,202401,675.0
11440,10800,서울특별시 마포구 대흥동,0181,202401,2128.0
11440,10800,서울특별시 마포구 대흥동,0183,202401,4533.0
11440,10800,서울특별시 마포구 대흥동,0199,202401,7.0
11440,10900,서울특별시 마포구 염리동,0034,202401,3379.0
11440,10900,서울특별시 마포구 염리동,0045,202401,437248.0
11440,10900,서울특별시 마포구 염리동,0150,202401,47333.0
11440,11000,서울특별시 마포구 노고산동,0057,202401,19.0
11440,11100,서울특별시 마포구 신수동,0001,202401,11367.0
11440,11100,서울특별시 마포구 신수동,0043,202401,54339.0
11440,11100,서울특별시 마포구 신수동,0051,202401,3109.0
11440,11100,서울특별시 마포구 신수동,0057,202401,2744.0
11440,11100,서울특별시 마포구 신수동,0091,202401,5056.0
11440,11100,서울특별시 마포구 신수동,0190,202401,110292.0
11440,11200,서울특별시 마포구 현석동,0017,202401,6794.0
11440,11200,서울특별시 마포구 현석동,0044,202401,4805.0
11440,11200,서울특별시 마포구 현석동,0108,202401,2809.0
11440,11200,서울특별시 마포구 현석동,0167,202401,16485.0
11440,11300,서울특별시 마포구 구수동,0008,202401,16301.0
11440,11300,서울특별시 마포구 구수동,0011,202401,293.0
11440,11300,서울특별시 마포구 구수동,0014,202401,10335.0
11440,11300,서울특별시 마포구 구수동,0025,202401,33286.0
11440,11300,서울특별시 마포구 구수동,0050,202401,1936.0
11440,11300,서울특별시 마포구 구수동,0055,202401,7212.0
11440,11300,서울특별시 마포구 구수동,0060,202401,61522.0
11440,11300,서울특별시 마포구 구수동,0088,202401,4165.0
11440,11300,서울특별시 마포구 구수동,0096,202401,3046.0
11440,11300,서울특별시 마포구 구수동,0098,202401,3079.0
